Name,URL,Company,Searched Job Title,Message Button
";Guanghan;Li;•;2nd;AI;Engineer;@Stealth;Startup;|;M.S;CS;@GA;Tech;Sunnyvale,;California,;United;States;Follow;Current:;AI;Engineer;at;Stealth;Startup;791;followers;Suyash;Jaju;and;Yuxuan;Chen;are;mutual;connections;",https://www.linkedin.com/in/guanghanli/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Long;Peng;•;3rd+;AI;Engineer;Shenzhen,;Guangdong,;China;Connect;Past:;AI;Engineer;at;My;Startup;",https://www.linkedin.com/in/long-peng-917474354/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Hamidreza;Nasrabadi;•;3rd+;AI;Software;Engineer;Tehran,;Tehran;Province,;Iran;Message;Current:;AI;Software;Engineer;at;Stealth;Startup;",https://www.linkedin.com/in/hamidnasr/,Stealth Post-LLM Startup,AI Engineer,TRUE
";Hamza;Usmani;•;3rd+;Artifical;Intelligence;developer;Al;Ain,;Abu;Dhabi;Emirate,;United;Arab;Emirates;Message;Current:;AI;Enginer;at;Stealth;AI;Startup;",https://www.linkedin.com/in/hamza-usmani-443345231/,Stealth Post-LLM Startup,AI Engineer,TRUE
";Wonkyum;Lee;•;2nd;Multimodal;AI,;Mission-driven;Engineer;San;Francisco;Bay;Area;Connect;About:;Currently,;at;Stealth;AI;Startup;,;our;mission;is;to;transform;senior;care;through;AI-driven;platforms,;aligning;with;my...;Praveen;Kumar;Rajendran;is;a;mutual;connection;",https://www.linkedin.com/in/wonkyumlee/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Ryan;H.;•;2nd;Software;Engineer;@;Stealth;Startup;|;Machine;Learning,;AI;Infrastructure;Bellevue,;Washington,;United;States;Connect;Current:;-;Build;full-stack;AI;Platform;for;training,;inference,;evaluation,;deployment;(GPU;cluster,;kubernetes,;KubeRay,;Ray)...;",https://www.linkedin.com/in/ruoyu/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Linqiao;Jiang;•;2nd;AGI;|;Ex-MLE;at;Stealth;Startup;United;States;Connect;Skills:;Artificial;Intelligence;(AI),;Transformer;Models,;Deep;Reinforcement;Learning;Trent;Thompson;,;Justin;Suh;and;7;other;mutual;connections;",https://www.linkedin.com/in/linqiao-jiang-2352251b3/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Ethan;Menezes;•;3rd+;CSE;|;AI;Solution;Engineer;Goa,;India;Message;Current:;Core;AI;Engineer;at;Stealth;AI;Startup;",https://www.linkedin.com/in/ethan-menezes/,Stealth Post-LLM Startup,AI Engineer,TRUE
";Vikranth;Kumar;S.;•;2nd;Engineering;Leader;|;Patent-Pending;AI/ML;Innovator;San;Francisco;Bay;Area;Connect;About:;I’m;currently;leading;full-stack;AI;engineering;at;a;stealth;AI;startup;,;building;next-generation;agent-powered;consumer;products;Sahil;M;Bansal;is;a;mutual;connection;",https://www.linkedin.com/in/imvik/,Stealth Post-LLM Startup,AI Engineer,FALSE
";Drew;Gray;•;3rd+;Head;of;Robotics;&amp;;AI,;Stealth;Startup;Larkspur,;California,;United;States;Follow;4K;followers;",https://www.linkedin.com/in/drewjgray/,Stealth Post-LLM Startup,AI Engineer,FALSE
